set,source,n,classes,resolved,collision_graphs,collision_rate,largest_class,residual_bits,identity_bits
chem_m4_n9,graph:harmonic,14592,555,False,14486,0.9927357456140351,313,6.041317693364271,13.832890014164741
chem_m4_n9,graph:ga,14592,1527,False,14180,0.971765350877193,174,4.47763790449209,13.832890014164741
chem_m4_n9,graph:sum_conn,14592,1555,False,14163,0.9706003289473685,174,4.414491032857471,13.832890014164741
chem_m4_n9,graph:isi,14592,1491,False,14279,0.9785498903508771,174,4.378220603193468,13.832890014164741
chem_m4_n9,graph:az,14592,1610,False,14206,0.973547149122807,174,4.306059245239664,13.832890014164741
chem_m4_n9,graph:adj_spec,14592,13718,False,1674,0.1147203947368421,4,0.1240566474851878,13.832890014164741
chem_m4_n9,graph:lap_spec,14592,13108,False,2782,0.19065241228070176,7,0.21470265961611085,13.832890014164741
chem_m4_n9,graph:q_spec,14592,14024,False,1088,0.07456140350877193,4,0.08060282346965672,13.832890014164741
chem_m4_n9,graph:adj_charpoly,14592,13718,False,1674,0.1147203947368421,4,0.1240566474851878,13.832890014164741
chem_m4_n9,graph:lap_charpoly,14592,13108,False,2782,0.19065241228070176,7,0.21470265961611085,13.832890014164741
chem_m4_n9,graph:energy,14592,13251,False,2461,0.16865405701754385,8,0.19835938092636304,13.832890014164741
chem_m4_n9,graph:spectral_radius,14592,12188,False,3789,0.2596628289473684,41,0.4524961684048634,13.832890014164741
chem_m4_n9,graph:wiener,14592,106,False,14581,0.9992461622807017,737,8.400499891000226,13.832890014164741
conn_m4_n9,deck:itself,273187,273187,True,0,0.0,1,0.0,18.05952930696025
conn_m4_n9,deck:n,273187,88,False,273175,0.9999560740445189,33366,14.101895573130001,18.05952930696025
conn_m4_n9,deck:m,273187,33,False,273185,0.9999926790074198,34029,14.32596951736811,18.05952930696025
conn_m4_n9,deck:deg_seq,273187,54964,False,250654,0.9175180370954694,310,3.528745993421214,18.05952930696025
conn_m4_n9,deck:edge_types,273187,246096,False,47130,0.17251919015180078,20,0.22858686822132177,18.05952930696025
conn_m4_n9,deck:comp_sizes,273187,625,False,273020,0.9993886971195555,27929,13.192781228490855,18.05952930696025
conn_m4_n9,deck:n_comp,273187,109,False,273181,0.9999780370222595,28317,13.484042639025482,18.05952930696025
conn_m4_n9,deck:max_deg,273187,255,False,273169,0.9999341110667784,12861,11.879379387352342,18.05952930696025
conn_m4_n9,deck:min_deg,273187,683,False,273065,0.9995534194526093,13035,11.387150655929837,18.05952930696025
conn_m4_n9,deck:n_leaves,273187,887,False,273038,0.999454586052777,14323,11.781677926497418,18.05952930696025
conn_m4_n9,deck:tri,273187,17563,False,266539,0.9756650206635016,1433,6.446252213218761,18.05952930696025
conn_m4_n9,deck:clique,273187,294,False,273144,0.9998425986595263,16015,12.140924429927344,18.05952930696025
conn_m4_n9,deck:indep,273187,867,False,272990,0.9992788822308528,10835,11.019339653942406,18.05952930696025
conn_m4_n9,deck:chrom,273187,554,False,273100,0.9996815368227624,14199,11.616684148895661,18.05952930696025
conn_m4_n9,deck:girth,273187,178,False,273146,0.9998499196521065,33976,14.118262631486536,18.05952930696025
conn_m4_n9,deck:n_bridges,273187,592,False,273133,0.9998023332003353,14323,11.800093498286095,18.05952930696025
conn_m4_n9,deck:n_cut,273187,2875,False,272392,0.9970899054493808,14299,11.19045588930207,18.05952930696025
conn_m4_n9,deck:bipartite,273187,105,False,273174,0.9999524135482288,33982,14.183217618490243,18.05952930696025
conn_m4_n9,deck:forest,273187,59,False,273177,0.9999633950370991,34029,14.319471233449466,18.05952930696025
conn_m4_n9,deck:biconnected,273187,203,False,273170,0.9999377715630685,14299,12.41953275935248,18.05952930696025
conn_m4_n9,deck:diam,273187,2255,False,272496,0.9974705970635499,14877,10.595887829783251,18.05952930696025
conn_m4_n9,deck:ecc_seq,273187,67914,False,227363,0.8322614180030529,2129,4.561933611014921,18.05952930696025
conn_m4_n9,deck:dist_dist,273187,78048,False,214948,0.7868163565616226,2788,4.610764233990522,18.05952930696025
conn_m4_n9,deck:max_match,273187,139,False,273170,0.9999377715630685,33843,14.049669399697331,18.05952930696025
conn_m4_n9,deck:match_poly,273187,273185,False,4,1.464198516034804e-05,2,1.464198516034804e-05,18.05952930696025
conn_m4_n9,deck:n_perfect_match,273187,3327,False,270995,0.9919761921321293,33372,13.877246781056236,18.05952930696025
conn_m4_n9,deck:taus,273187,201225,False,88030,0.3222334884163595,166,0.9645142954679472,18.05952930696025
conn_m4_n9,deck:sombor,273187,246096,False,47130,0.17251919015180078,20,0.22858686822132177,18.05952930696025
conn_m4_n9,deck:sombor_inv,273187,246096,False,47130,0.17251919015180078,20,0.22858686822132177,18.05952930696025
conn_m4_n9,deck:sombor_sq,273187,54964,False,250654,0.9175180370954694,310,3.528745993421214,18.05952930696025
conn_m4_n9,deck:sombor_red,273187,246096,False,47130,0.17251919015180078,20,0.22858686822132177,18.05952930696025
conn_m4_n9,deck:randic,273187,246096,False,47130,0.17251919015180078,20,0.22858686822132177,18.05952930696025
conn_m4_n9,deck:abc,273187,246091,False,47137,0.17254481362583138,20,0.2286317629729259,18.05952930696025
conn_m4_n9,deck:m1,273187,43636,False,256810,0.9400520522572451,310,3.979002248404099,18.05952930696025
conn_m4_n9,deck:m2,273187,241058,False,55050,0.2015103207692899,20,0.2737432453780319,18.05952930696025
conn_m4_n9,deck:forgotten,273187,54964,False,250654,0.9175180370954694,310,3.528745993421214,18.05952930696025
conn_m4_n9,deck:harmonic,273187,246052,False,47204,0.17279006687726722,20,0.2289663686076527,18.05952930696025
conn_m4_n9,deck:ga,273187,245951,False,47385,0.17345261670577297,20,0.22976169067434818,18.05952930696025
conn_m4_n9,deck:sum_conn,273187,246055,False,47199,0.1727717643958168,20,0.22894164236701112,18.05952930696025
conn_m4_n9,deck:isi,273187,246092,False,47137,0.17254481362583138,20,0.2286207099213215,18.05952930696025
conn_m4_n9,deck:az,273187,246093,False,47134,0.17253383213696113,20,0.2286125632580865,18.05952930696025
conn_m4_n9,deck:adj_spec,273187,273187,True,0,0.0,1,0.0,18.05952930696025
conn_m4_n9,deck:lap_spec,273187,273187,True,0,0.0,1,0.0,18.05952930696025
conn_m4_n9,deck:q_spec,273187,273187,True,0,0.0,1,0.0,18.05952930696025
conn_m4_n9,deck:adj_charpoly,273187,273187,True,0,0.0,1,0.0,18.05952930696025
conn_m4_n9,deck:lap_charpoly,273187,273187,True,0,0.0,1,0.0,18.05952930696025
conn_m4_n9,deck:energy,273187,273187,True,0,0.0,1,0.0,18.05952930696025
conn_m4_n9,deck:spectral_radius,273187,273187,True,0,0.0,1,0.0,18.05952930696025
conn_m4_n9,deck:wiener,273187,72198,False,221359,0.8102837982773704,2788,4.703448771277434,18.05952930696025
conn_m4_n9,graph:n,273187,6,False,273187,1.0,261080,17.777177245671904,18.05952930696025
conn_m4_n9,graph:m,273187,33,False,273185,0.9999926790074198,34029,14.32596951736811,18.05952930696025
conn_m4_n9,graph:deg_seq,273187,4327,False,272235,0.9965152075318372,3020,8.361232821751363,18.05952930696025
conn_m4_n9,graph:edge_types,273187,54964,False,250654,0.9175180370954694,310,3.528745993421214,18.05952930696025
conn_m4_n9,graph:comp_sizes,273187,6,False,273187,1.0,261080,17.777177245671904,18.05952930696025
conn_m4_n9,graph:n_comp,273187,1,False,273187,1.0,273187,18.05952930696025,18.05952930696025
conn_m4_n9,graph:max_deg,273187,7,False,273187,1.0,113466,16.096553217532108,18.05952930696025
conn_m4_n9,graph:min_deg,273187,8,False,273186,0.9999963395037099,118792,16.27021032035726,18.05952930696025
conn_m4_n9,graph:n_leaves,273187,9,False,273186,0.9999963395037099,205796,17.029480755694202,18.05952930696025
conn_m4_n9,graph:tri,273187,70,False,273179,0.9999707160296794,19856,13.489873733461462,18.05952930696025
conn_m4_n9,graph:clique,273187,8,False,273186,0.9999963395037099,141876,16.604398558427075,18.05952930696025
conn_m4_n9,graph:indep,273187,8,False,273186,0.9999963395037099,140090,16.644829972026006,18.05952930696025
conn_m4_n9,graph:chrom,273187,8,False,273186,0.9999963395037099,154872,16.642009201411085,18.05952930696025
conn_m4_n9,graph:girth,273187,8,False,273186,0.9999963395037099,271455,17.999389540035793,18.05952930696025
conn_m4_n9,graph:n_bridges,273187,9,False,273187,1.0,205421,16.9755962934674,18.05952930696025
conn_m4_n9,graph:n_cut,273187,8,False,273186,0.9999963395037099,201726,16.97484038941173,18.05952930696025
conn_m4_n9,graph:bipartite,273187,2,False,273187,1.0,272208,18.0252538206792,18.05952930696025
conn_m4_n9,graph:forest,273187,2,False,273187,1.0,273097,18.055243187846532,18.05952930696025
conn_m4_n9,graph:biconnected,273187,2,False,273187,1.0,201726,17.230403959781622,18.05952930696025
conn_m4_n9,graph:diam,273187,8,False,273186,0.9999963395037099,154461,16.72484258910207,18.05952930696025
conn_m4_n9,graph:ecc_seq,273187,154,False,273163,0.9999121480890379,79173,14.610645314627101,18.05952930696025
conn_m4_n9,graph:dist_dist,273187,1412,False,272738,0.998356437165751,15665,11.760296588015507,18.05952930696025
conn_m4_n9,graph:max_match,273187,4,False,273187,1.0,269860,17.96155570143334,18.05952930696025
conn_m4_n9,graph:match_poly,273187,24277,False,267733,0.9800356532338654,190,4.587029495698008,18.05952930696025
conn_m4_n9,graph:n_perfect_match,273187,64,False,273174,0.9999524135482288,262791,17.663596827530732,18.05952930696025
conn_m4_n9,graph:taus,273187,55784,False,248155,0.9083704568665419,382,3.6901789794867637,18.05952930696025
conn_m4_n9,graph:sombor,273187,54954,False,250662,0.9175473210657901,310,3.529040617027076,18.05952930696025
conn_m4_n9,graph:sombor_inv,273187,50577,False,252521,0.9243521836690618,357,3.7781474179784826,18.05952930696025
conn_m4_n9,graph:sombor_sq,273187,1228,False,273088,0.9996376108672814,3397,9.18314925604936,18.05952930696025
conn_m4_n9,graph:sombor_red,273187,54579,False,250846,0.9182208523831661,310,3.545337087333715,18.05952930696025
conn_m4_n9,graph:randic,273187,50095,False,252821,0.925450332556088,357,3.7920124541682587,18.05952930696025
conn_m4_n9,graph:abc,273187,54548,False,250974,0.9186893959082972,310,3.537332727400025,18.05952930696025
conn_m4_n9,graph:m1,273187,229,False,273170,0.9999377715630685,5001,11.349812832412372,18.05952930696025
conn_m4_n9,graph:m2,273187,1355,False,273037,0.999450925556487,938,8.69862642570484,18.05952930696025
conn_m4_n9,graph:forgotten,273187,1228,False,273088,0.9996376108672814,3397,9.18314925604936,18.05952930696025
conn_m4_n9,graph:harmonic,273187,18845,False,267272,0.9783481644441353,496,5.663453894757386,18.05952930696025
conn_m4_n9,graph:ga,273187,53688,False,251295,0.9198644152174151,310,3.579628538464479,18.05952930696025
conn_m4_n9,graph:sum_conn,273187,43633,False,256815,0.9400703547386955,310,3.979028769111519,18.05952930696025
conn_m4_n9,graph:isi,273187,49443,False,254510,0.931632910790045,310,3.6825515098881496,18.05952930696025
conn_m4_n9,graph:az,273187,54621,False,250941,0.9185685995307243,310,3.5356522612501893,18.05952930696025
conn_m4_n9,graph:adj_spec,273187,247444,False,48348,0.17697767463312675,10,0.1987952711798531,18.05952930696025
conn_m4_n9,graph:lap_spec,273187,250488,False,42286,0.1547877461226193,9,0.17647230108512965,18.05952930696025
conn_m4_n9,graph:q_spec,273187,263449,False,18766,0.06869287337977283,5,0.07343765225671076,18.05952930696025
conn_m4_n9,graph:adj_charpoly,273187,247444,False,48348,0.17697767463312675,10,0.1987952711798531,18.05952930696025
conn_m4_n9,graph:lap_charpoly,273187,250486,False,42290,0.15480238810777966,9,0.17648694307028998,18.05952930696025
conn_m4_n9,graph:energy,273187,244381,False,53103,0.19438333449249048,42,0.2279782825892165,18.05952930696025
conn_m4_n9,graph:spectral_radius,273187,237066,False,62388,0.22837104254594837,128,0.31857812142233977,18.05952930696025
conn_m4_n9,graph:wiener,273187,106,False,273177,0.9999633950370991,22163,13.414714088759892,18.05952930696025
